status	stable_id	fold
PROVISIONAL_NOT_FROZEN	ENST00000382011	2
PROVISIONAL_NOT_FROZEN	ENST00000599595	4
PROVISIONAL_NOT_FROZEN	ENST00000533476	0
PROVISIONAL_NOT_FROZEN	ENST00000401406	0
PROVISIONAL_NOT_FROZEN	ENST00000487001	2
PROVISIONAL_NOT_FROZEN	ENST00000518725	4
PROVISIONAL_NOT_FROZEN	ENST00000431744	3
PROVISIONAL_NOT_FROZEN	ENST00000215730	1
PROVISIONAL_NOT_FROZEN	ENST00000595530	3
PROVISIONAL_NOT_FROZEN	ENST00000475653	4
PROVISIONAL_NOT_FROZEN	ENST00000352456	4
PROVISIONAL_NOT_FROZEN	ENST00000352435	0
PROVISIONAL_NOT_FROZEN	ENST00000507115	0
PROVISIONAL_NOT_FROZEN	ENST00000361278	2
PROVISIONAL_NOT_FROZEN	ENST00000548537	2
PROVISIONAL_NOT_FROZEN	ENST00000230495	4
PROVISIONAL_NOT_FROZEN	ENST00000561516	4
PROVISIONAL_NOT_FROZEN	ENST00000529991	0
PROVISIONAL_NOT_FROZEN	ENST00000556513	3
PROVISIONAL_NOT_FROZEN	ENST00000488975	4
PROVISIONAL_NOT_FROZEN	ENST00000560816	3
PROVISIONAL_NOT_FROZEN	ENST00000434429	4
PROVISIONAL_NOT_FROZEN	ENST00000468929	1
PROVISIONAL_NOT_FROZEN	ENST00000002165	4
PROVISIONAL_NOT_FROZEN	ENST00000444732	4
PROVISIONAL_NOT_FROZEN	ENST00000368551	3
PROVISIONAL_NOT_FROZEN	ENST00000367088	2
PROVISIONAL_NOT_FROZEN	ENST00000244061	3
PROVISIONAL_NOT_FROZEN	ENST00000464118	3
PROVISIONAL_NOT_FROZEN	ENST00000477436	2
PROVISIONAL_NOT_FROZEN	ENST00000372257	0
PROVISIONAL_NOT_FROZEN	ENST00000419070	1
PROVISIONAL_NOT_FROZEN	ENST00000551258	0
PROVISIONAL_NOT_FROZEN	ENST00000561569	0
PROVISIONAL_NOT_FROZEN	ENST00000199814	1
PROVISIONAL_NOT_FROZEN	ENST00000600528	4
PROVISIONAL_NOT_FROZEN	ENST00000368149	3
PROVISIONAL_NOT_FROZEN	ENST00000374017	4
PROVISIONAL_NOT_FROZEN	ENST00000359681	2
PROVISIONAL_NOT_FROZEN	ENST00000318988	0
PROVISIONAL_NOT_FROZEN	ENST00000524266	4
PROVISIONAL_NOT_FROZEN	ENST00000401473	1
PROVISIONAL_NOT_FROZEN	ENST00000326195	4
PROVISIONAL_NOT_FROZEN	ENST00000557592	2
PROVISIONAL_NOT_FROZEN	ENST00000527133	2
PROVISIONAL_NOT_FROZEN	ENST00000394186	4
PROVISIONAL_NOT_FROZEN	ENST00000472651	3
PROVISIONAL_NOT_FROZEN	ENST00000517679	1
PROVISIONAL_NOT_FROZEN	ENST00000472852	0
PROVISIONAL_NOT_FROZEN	ENST00000487045	3
PROVISIONAL_NOT_FROZEN	ENST00000418623	1
PROVISIONAL_NOT_FROZEN	ENST00000425753	2
PROVISIONAL_NOT_FROZEN	ENST00000306336	1
PROVISIONAL_NOT_FROZEN	ENST00000283290	1
PROVISIONAL_NOT_FROZEN	ENST00000245206	2
PROVISIONAL_NOT_FROZEN	ENST00000592875	2
PROVISIONAL_NOT_FROZEN	ENST00000478069	4
PROVISIONAL_NOT_FROZEN	ENST00000613651	3
PROVISIONAL_NOT_FROZEN	ENST00000487133	2
PROVISIONAL_NOT_FROZEN	ENST00000310326	3
PROVISIONAL_NOT_FROZEN	ENST00000376387	0
PROVISIONAL_NOT_FROZEN	ENST00000556142	3
PROVISIONAL_NOT_FROZEN	ENST00000392325	1
PROVISIONAL_NOT_FROZEN	ENST00000510063	2
PROVISIONAL_NOT_FROZEN	ENST00000398030	2
PROVISIONAL_NOT_FROZEN	ENST00000292494	0
PROVISIONAL_NOT_FROZEN	ENST00000456095	4
PROVISIONAL_NOT_FROZEN	ENST00000476181	4
PROVISIONAL_NOT_FROZEN	ENST00000405442	2
PROVISIONAL_NOT_FROZEN	ENST00000436276	4
PROVISIONAL_NOT_FROZEN	ENST00000510084	3
PROVISIONAL_NOT_FROZEN	ENST00000355801	1
PROVISIONAL_NOT_FROZEN	ENST00000534340	0
PROVISIONAL_NOT_FROZEN	ENST00000368694	1
PROVISIONAL_NOT_FROZEN	ENST00000635721	2
PROVISIONAL_NOT_FROZEN	ENST00000525297	3
PROVISIONAL_NOT_FROZEN	ENST00000483820	0
PROVISIONAL_NOT_FROZEN	ENST00000506198	3
PROVISIONAL_NOT_FROZEN	ENST00000546914	0
PROVISIONAL_NOT_FROZEN	ENST00000445439	4
PROVISIONAL_NOT_FROZEN	ENST00000532279	1
PROVISIONAL_NOT_FROZEN	ENST00000318066	4
PROVISIONAL_NOT_FROZEN	ENST00000557943	3
PROVISIONAL_NOT_FROZEN	ENST00000567387	0
PROVISIONAL_NOT_FROZEN	ENST00000565678	2
PROVISIONAL_NOT_FROZEN	ENST00000584696	4
PROVISIONAL_NOT_FROZEN	ENST00000270221	0
PROVISIONAL_NOT_FROZEN	ENST00000495704	4
PROVISIONAL_NOT_FROZEN	ENST00000498485	3
PROVISIONAL_NOT_FROZEN	ENST00000591584	3
PROVISIONAL_NOT_FROZEN	ENST00000436354	0
PROVISIONAL_NOT_FROZEN	ENST00000272102	1
PROVISIONAL_NOT_FROZEN	ENST00000511566	1
PROVISIONAL_NOT_FROZEN	ENST00000494408	3
PROVISIONAL_NOT_FROZEN	ENST00000533204	4
PROVISIONAL_NOT_FROZEN	ENST00000486597	4
PROVISIONAL_NOT_FROZEN	ENST00000333047	0
PROVISIONAL_NOT_FROZEN	ENST00000482655	3
PROVISIONAL_NOT_FROZEN	ENST00000473360	2
PROVISIONAL_NOT_FROZEN	ENST00000399219	2
PROVISIONAL_NOT_FROZEN	ENST00000265523	2
PROVISIONAL_NOT_FROZEN	ENST00000518382	1
PROVISIONAL_NOT_FROZEN	ENST00000525722	2
PROVISIONAL_NOT_FROZEN	ENST00000399343	2
PROVISIONAL_NOT_FROZEN	ENST00000532157	1
PROVISIONAL_NOT_FROZEN	ENST00000621674	1
PROVISIONAL_NOT_FROZEN	ENST00000498293	3
PROVISIONAL_NOT_FROZEN	ENST00000492356	1
PROVISIONAL_NOT_FROZEN	ENST00000473820	1
PROVISIONAL_NOT_FROZEN	ENST00000525828	4
PROVISIONAL_NOT_FROZEN	ENST00000270257	0
PROVISIONAL_NOT_FROZEN	ENST00000544151	2
PROVISIONAL_NOT_FROZEN	ENST00000518055	1
PROVISIONAL_NOT_FROZEN	ENST00000254998	2
PROVISIONAL_NOT_FROZEN	ENST00000415070	3
PROVISIONAL_NOT_FROZEN	ENST00000598840	2
PROVISIONAL_NOT_FROZEN	ENST00000453002	2
PROVISIONAL_NOT_FROZEN	ENST00000289577	2
PROVISIONAL_NOT_FROZEN	ENST00000578649	4
PROVISIONAL_NOT_FROZEN	ENST00000256637	3
PROVISIONAL_NOT_FROZEN	ENST00000373932	1
PROVISIONAL_NOT_FROZEN	ENST00000332896	0
PROVISIONAL_NOT_FROZEN	ENST00000566403	2
PROVISIONAL_NOT_FROZEN	ENST00000374902	0
PROVISIONAL_NOT_FROZEN	ENST00000473563	3
PROVISIONAL_NOT_FROZEN	ENST00000512064	1
PROVISIONAL_NOT_FROZEN	ENST00000339093	3
PROVISIONAL_NOT_FROZEN	ENST00000264331	4
PROVISIONAL_NOT_FROZEN	ENST00000570907	2
PROVISIONAL_NOT_FROZEN	ENST00000567444	3
PROVISIONAL_NOT_FROZEN	ENST00000590201	1
PROVISIONAL_NOT_FROZEN	ENST00000513102	0
PROVISIONAL_NOT_FROZEN	ENST00000248879	0
PROVISIONAL_NOT_FROZEN	ENST00000218388	2
PROVISIONAL_NOT_FROZEN	ENST00000381334	3
PROVISIONAL_NOT_FROZEN	ENST00000465340	1
PROVISIONAL_NOT_FROZEN	ENST00000566624	3
PROVISIONAL_NOT_FROZEN	ENST00000532004	2
PROVISIONAL_NOT_FROZEN	ENST00000430553	4
PROVISIONAL_NOT_FROZEN	ENST00000613627	0
PROVISIONAL_NOT_FROZEN	ENST00000521726	1
PROVISIONAL_NOT_FROZEN	ENST00000403866	4
PROVISIONAL_NOT_FROZEN	ENST00000496341	3
PROVISIONAL_NOT_FROZEN	ENST00000258091	3
PROVISIONAL_NOT_FROZEN	ENST00000457540	2
PROVISIONAL_NOT_FROZEN	ENST00000453386	1
PROVISIONAL_NOT_FROZEN	ENST00000404603	2
PROVISIONAL_NOT_FROZEN	ENST00000511505	0
PROVISIONAL_NOT_FROZEN	ENST00000496412	0
PROVISIONAL_NOT_FROZEN	ENST00000257190	0
PROVISIONAL_NOT_FROZEN	ENST00000422486	4
PROVISIONAL_NOT_FROZEN	ENST00000394920	2
PROVISIONAL_NOT_FROZEN	ENST00000540280	0
PROVISIONAL_NOT_FROZEN	ENST00000372879	4
PROVISIONAL_NOT_FROZEN	ENST00000532586	4
PROVISIONAL_NOT_FROZEN	ENST00000526895	4
PROVISIONAL_NOT_FROZEN	ENST00000478212	4
PROVISIONAL_NOT_FROZEN	ENST00000372079	1
PROVISIONAL_NOT_FROZEN	ENST00000546466	0
PROVISIONAL_NOT_FROZEN	ENST00000416648	3
PROVISIONAL_NOT_FROZEN	ENST00000610851	0
PROVISIONAL_NOT_FROZEN	ENST00000428278	0
PROVISIONAL_NOT_FROZEN	ENST00000559437	3
PROVISIONAL_NOT_FROZEN	ENST00000460105	3
PROVISIONAL_NOT_FROZEN	ENST00000549490	4
PROVISIONAL_NOT_FROZEN	ENST00000614404	4
PROVISIONAL_NOT_FROZEN	ENST00000414062	4
PROVISIONAL_NOT_FROZEN	ENST00000558053	2
PROVISIONAL_NOT_FROZEN	ENST00000533683	3
PROVISIONAL_NOT_FROZEN	ENST00000527576	3
PROVISIONAL_NOT_FROZEN	ENST00000375651	2
PROVISIONAL_NOT_FROZEN	ENST00000557087	4
PROVISIONAL_NOT_FROZEN	ENST00000587470	4
PROVISIONAL_NOT_FROZEN	ENST00000451728	1
PROVISIONAL_NOT_FROZEN	ENST00000252445	2
PROVISIONAL_NOT_FROZEN	ENST00000425821	4
PROVISIONAL_NOT_FROZEN	ENST00000396856	4
PROVISIONAL_NOT_FROZEN	ENST00000342192	0
PROVISIONAL_NOT_FROZEN	ENST00000451138	2
PROVISIONAL_NOT_FROZEN	ENST00000537638	1
PROVISIONAL_NOT_FROZEN	ENST00000581012	3
PROVISIONAL_NOT_FROZEN	ENST00000570767	2
PROVISIONAL_NOT_FROZEN	ENST00000447583	2
PROVISIONAL_NOT_FROZEN	ENST00000341485	4
PROVISIONAL_NOT_FROZEN	ENST00000592528	2
PROVISIONAL_NOT_FROZEN	ENST00000552981	4
PROVISIONAL_NOT_FROZEN	ENST00000383432	3
PROVISIONAL_NOT_FROZEN	ENST00000488311	3
PROVISIONAL_NOT_FROZEN	ENST00000524074	2
PROVISIONAL_NOT_FROZEN	ENST00000489698	3
PROVISIONAL_NOT_FROZEN	ENST00000375156	0
PROVISIONAL_NOT_FROZEN	ENST00000463708	3
PROVISIONAL_NOT_FROZEN	ENST00000506946	0
PROVISIONAL_NOT_FROZEN	ENST00000463009	0
PROVISIONAL_NOT_FROZEN	ENST00000593032	0
PROVISIONAL_NOT_FROZEN	ENST00000321442	2
PROVISIONAL_NOT_FROZEN	ENST00000549561	3
PROVISIONAL_NOT_FROZEN	ENST00000596295	4
PROVISIONAL_NOT_FROZEN	ENST00000462582	4
PROVISIONAL_NOT_FROZEN	ENST00000395957	2
PROVISIONAL_NOT_FROZEN	ENST00000463527	4
PROVISIONAL_NOT_FROZEN	ENST00000420058	4
PROVISIONAL_NOT_FROZEN	ENST00000517591	1
PROVISIONAL_NOT_FROZEN	ENST00000520755	4
PROVISIONAL_NOT_FROZEN	ENST00000461205	4
PROVISIONAL_NOT_FROZEN	ENST00000530413	0
PROVISIONAL_NOT_FROZEN	ENST00000484328	0
PROVISIONAL_NOT_FROZEN	ENST00000473699	1
PROVISIONAL_NOT_FROZEN	ENST00000307046	1
PROVISIONAL_NOT_FROZEN	ENST00000520222	2
PROVISIONAL_NOT_FROZEN	ENST00000461663	2
PROVISIONAL_NOT_FROZEN	ENST00000324460	3
PROVISIONAL_NOT_FROZEN	ENST00000529927	3
PROVISIONAL_NOT_FROZEN	ENST00000374987	3
PROVISIONAL_NOT_FROZEN	ENST00000476436	3
PROVISIONAL_NOT_FROZEN	ENST00000579741	3
PROVISIONAL_NOT_FROZEN	ENST00000526212	1
PROVISIONAL_NOT_FROZEN	ENST00000448552	1
PROVISIONAL_NOT_FROZEN	ENST00000511490	1
PROVISIONAL_NOT_FROZEN	ENST00000466798	0
PROVISIONAL_NOT_FROZEN	ENST00000360110	3
PROVISIONAL_NOT_FROZEN	ENST00000475555	4
PROVISIONAL_NOT_FROZEN	ENST00000537496	1
PROVISIONAL_NOT_FROZEN	ENST00000556689	4
PROVISIONAL_NOT_FROZEN	ENST00000548496	1
PROVISIONAL_NOT_FROZEN	ENST00000462980	1
PROVISIONAL_NOT_FROZEN	ENST00000561248	4
PROVISIONAL_NOT_FROZEN	ENST00000301738	3
PROVISIONAL_NOT_FROZEN	ENST00000363124	1
PROVISIONAL_NOT_FROZEN	ENST00000467105	0
PROVISIONAL_NOT_FROZEN	ENST00000485056	2
PROVISIONAL_NOT_FROZEN	ENST00000576384	1
PROVISIONAL_NOT_FROZEN	ENST00000428336	3
PROVISIONAL_NOT_FROZEN	ENST00000532444	4
PROVISIONAL_NOT_FROZEN	ENST00000491410	1
PROVISIONAL_NOT_FROZEN	ENST00000321301	2
PROVISIONAL_NOT_FROZEN	ENST00000534232	4
PROVISIONAL_NOT_FROZEN	ENST00000337908	0
PROVISIONAL_NOT_FROZEN	ENST00000523430	0
PROVISIONAL_NOT_FROZEN	ENST00000316594	0
PROVISIONAL_NOT_FROZEN	ENST00000511198	0
PROVISIONAL_NOT_FROZEN	ENST00000462003	3
PROVISIONAL_NOT_FROZEN	ENST00000432818	1
PROVISIONAL_NOT_FROZEN	ENST00000503016	2
PROVISIONAL_NOT_FROZEN	ENST00000487794	4
PROVISIONAL_NOT_FROZEN	ENST00000485612	0
PROVISIONAL_NOT_FROZEN	ENST00000558094	3
PROVISIONAL_NOT_FROZEN	ENST00000490193	4
PROVISIONAL_NOT_FROZEN	ENST00000013070	2
PROVISIONAL_NOT_FROZEN	ENST00000442744	4
PROVISIONAL_NOT_FROZEN	ENST00000525933	2
PROVISIONAL_NOT_FROZEN	ENST00000400099	2
PROVISIONAL_NOT_FROZEN	ENST00000415282	0
PROVISIONAL_NOT_FROZEN	ENST00000531213	0
PROVISIONAL_NOT_FROZEN	ENST00000279068	1
PROVISIONAL_NOT_FROZEN	ENST00000560312	3
PROVISIONAL_NOT_FROZEN	ENST00000367429	3
PROVISIONAL_NOT_FROZEN	ENST00000509877	3
PROVISIONAL_NOT_FROZEN	ENST00000548270	3
PROVISIONAL_NOT_FROZEN	ENST00000592633	0
PROVISIONAL_NOT_FROZEN	ENST00000487481	2
PROVISIONAL_NOT_FROZEN	ENST00000392541	0
PROVISIONAL_NOT_FROZEN	ENST00000492095	1
PROVISIONAL_NOT_FROZEN	ENST00000495462	2
PROVISIONAL_NOT_FROZEN	ENST00000491156	4
PROVISIONAL_NOT_FROZEN	ENST00000486705	0
PROVISIONAL_NOT_FROZEN	ENST00000573251	2
PROVISIONAL_NOT_FROZEN	ENST00000587515	3
PROVISIONAL_NOT_FROZEN	ENST00000557670	4
PROVISIONAL_NOT_FROZEN	ENST00000550228	2
PROVISIONAL_NOT_FROZEN	ENST00000373895	2
PROVISIONAL_NOT_FROZEN	ENST00000508413	0
PROVISIONAL_NOT_FROZEN	ENST00000262746	1
PROVISIONAL_NOT_FROZEN	ENST00000503130	3
PROVISIONAL_NOT_FROZEN	ENST00000276390	0
PROVISIONAL_NOT_FROZEN	ENST00000482463	1
PROVISIONAL_NOT_FROZEN	ENST00000602361	1
PROVISIONAL_NOT_FROZEN	ENST00000597648	0
PROVISIONAL_NOT_FROZEN	ENST00000576573	2
PROVISIONAL_NOT_FROZEN	ENST00000443297	0
PROVISIONAL_NOT_FROZEN	ENST00000595683	4
PROVISIONAL_NOT_FROZEN	ENST00000463988	1
PROVISIONAL_NOT_FROZEN	ENST00000577747	2
PROVISIONAL_NOT_FROZEN	ENST00000376964	0
PROVISIONAL_NOT_FROZEN	ENST00000540887	4
PROVISIONAL_NOT_FROZEN	ENST00000457098	0
PROVISIONAL_NOT_FROZEN	ENST00000578885	0
PROVISIONAL_NOT_FROZEN	ENST00000558205	0
PROVISIONAL_NOT_FROZEN	ENST00000320270	3
PROVISIONAL_NOT_FROZEN	ENST00000497635	4
PROVISIONAL_NOT_FROZEN	ENST00000587688	1
PROVISIONAL_NOT_FROZEN	ENST00000379607	2
PROVISIONAL_NOT_FROZEN	ENST00000267950	3
PROVISIONAL_NOT_FROZEN	ENST00000312239	0
PROVISIONAL_NOT_FROZEN	ENST00000264255	3
PROVISIONAL_NOT_FROZEN	ENST00000510043	0
PROVISIONAL_NOT_FROZEN	ENST00000587940	2
PROVISIONAL_NOT_FROZEN	ENST00000620242	4
PROVISIONAL_NOT_FROZEN	ENST00000585480	0
PROVISIONAL_NOT_FROZEN	ENST00000465481	1
PROVISIONAL_NOT_FROZEN	ENST00000463141	0
PROVISIONAL_NOT_FROZEN	ENST00000447718	0
PROVISIONAL_NOT_FROZEN	ENST00000582287	4
PROVISIONAL_NOT_FROZEN	ENST00000569493	3
PROVISIONAL_NOT_FROZEN	ENST00000337970	2
PROVISIONAL_NOT_FROZEN	ENST00000489484	4
PROVISIONAL_NOT_FROZEN	ENST00000622746	2
PROVISIONAL_NOT_FROZEN	ENST00000360614	2
PROVISIONAL_NOT_FROZEN	ENST00000458237	2
PROVISIONAL_NOT_FROZEN	ENST00000557731	0
PROVISIONAL_NOT_FROZEN	ENST00000355238	4
PROVISIONAL_NOT_FROZEN	ENST00000561157	3
PROVISIONAL_NOT_FROZEN	ENST00000380529	2
PROVISIONAL_NOT_FROZEN	ENST00000470035	2
PROVISIONAL_NOT_FROZEN	ENST00000419744	2
PROVISIONAL_NOT_FROZEN	ENST00000309137	2
PROVISIONAL_NOT_FROZEN	ENST00000438240	2
PROVISIONAL_NOT_FROZEN	ENST00000416267	3
PROVISIONAL_NOT_FROZEN	ENST00000577146	1
PROVISIONAL_NOT_FROZEN	ENST00000489253	3
PROVISIONAL_NOT_FROZEN	ENST00000372522	1
PROVISIONAL_NOT_FROZEN	ENST00000527220	4
PROVISIONAL_NOT_FROZEN	ENST00000577191	1
PROVISIONAL_NOT_FROZEN	ENST00000295640	1
PROVISIONAL_NOT_FROZEN	ENST00000467480	3
PROVISIONAL_NOT_FROZEN	ENST00000515896	0
PROVISIONAL_NOT_FROZEN	ENST00000374077	3
PROVISIONAL_NOT_FROZEN	ENST00000590740	4
PROVISIONAL_NOT_FROZEN	ENST00000388968	1
PROVISIONAL_NOT_FROZEN	ENST00000600067	4
PROVISIONAL_NOT_FROZEN	ENST00000452779	4
PROVISIONAL_NOT_FROZEN	ENST00000373073	4
PROVISIONAL_NOT_FROZEN	ENST00000613434	0
PROVISIONAL_NOT_FROZEN	ENST00000498164	4
PROVISIONAL_NOT_FROZEN	ENST00000475350	3
PROVISIONAL_NOT_FROZEN	ENST00000360612	3
PROVISIONAL_NOT_FROZEN	ENST00000616691	0
PROVISIONAL_NOT_FROZEN	ENST00000469235	1
PROVISIONAL_NOT_FROZEN	ENST00000588826	0
PROVISIONAL_NOT_FROZEN	ENST00000358344	0
PROVISIONAL_NOT_FROZEN	ENST00000489027	1
PROVISIONAL_NOT_FROZEN	ENST00000538530	2
PROVISIONAL_NOT_FROZEN	ENST00000371337	0
PROVISIONAL_NOT_FROZEN	ENST00000519546	0
PROVISIONAL_NOT_FROZEN	ENST00000464658	3
PROVISIONAL_NOT_FROZEN	ENST00000599159	0
PROVISIONAL_NOT_FROZEN	ENST00000511683	1
PROVISIONAL_NOT_FROZEN	ENST00000467845	1
PROVISIONAL_NOT_FROZEN	ENST00000376957	4
PROVISIONAL_NOT_FROZEN	ENST00000374617	1
PROVISIONAL_NOT_FROZEN	ENST00000494111	4
PROVISIONAL_NOT_FROZEN	ENST00000543090	1
PROVISIONAL_NOT_FROZEN	ENST00000372409	4
PROVISIONAL_NOT_FROZEN	ENST00000630471	2
PROVISIONAL_NOT_FROZEN	ENST00000493622	2
PROVISIONAL_NOT_FROZEN	ENST00000397664	1
PROVISIONAL_NOT_FROZEN	ENST00000495215	4
PROVISIONAL_NOT_FROZEN	ENST00000461977	1
PROVISIONAL_NOT_FROZEN	ENST00000349606	1
PROVISIONAL_NOT_FROZEN	ENST00000404439	4
PROVISIONAL_NOT_FROZEN	ENST00000514199	3
PROVISIONAL_NOT_FROZEN	ENST00000512163	1
PROVISIONAL_NOT_FROZEN	ENST00000591767	0
PROVISIONAL_NOT_FROZEN	ENST00000473925	1
PROVISIONAL_NOT_FROZEN	ENST00000428066	2
PROVISIONAL_NOT_FROZEN	ENST00000508506	0
PROVISIONAL_NOT_FROZEN	ENST00000471253	4
PROVISIONAL_NOT_FROZEN	ENST00000555634	4
PROVISIONAL_NOT_FROZEN	ENST00000524420	1
PROVISIONAL_NOT_FROZEN	ENST00000379847	1
PROVISIONAL_NOT_FROZEN	ENST00000327141	4
PROVISIONAL_NOT_FROZEN	ENST00000262238	1
PROVISIONAL_NOT_FROZEN	ENST00000504470	4
PROVISIONAL_NOT_FROZEN	ENST00000528405	0
PROVISIONAL_NOT_FROZEN	ENST00000395719	2
PROVISIONAL_NOT_FROZEN	ENST00000474343	0
PROVISIONAL_NOT_FROZEN	ENST00000477662	3
PROVISIONAL_NOT_FROZEN	ENST00000471723	4
PROVISIONAL_NOT_FROZEN	ENST00000485426	0
PROVISIONAL_NOT_FROZEN	ENST00000551892	1
PROVISIONAL_NOT_FROZEN	ENST00000370775	1
PROVISIONAL_NOT_FROZEN	ENST00000423431	1
PROVISIONAL_NOT_FROZEN	ENST00000375812	0
PROVISIONAL_NOT_FROZEN	ENST00000221114	3
PROVISIONAL_NOT_FROZEN	ENST00000260247	3
PROVISIONAL_NOT_FROZEN	ENST00000451497	3
PROVISIONAL_NOT_FROZEN	ENST00000264595	1
PROVISIONAL_NOT_FROZEN	ENST00000383953	4
PROVISIONAL_NOT_FROZEN	ENST00000487898	1
PROVISIONAL_NOT_FROZEN	ENST00000578793	0
PROVISIONAL_NOT_FROZEN	ENST00000392415	3
PROVISIONAL_NOT_FROZEN	ENST00000555414	2
PROVISIONAL_NOT_FROZEN	ENST00000499038	2
PROVISIONAL_NOT_FROZEN	ENST00000459637	0
PROVISIONAL_NOT_FROZEN	ENST00000557912	1
PROVISIONAL_NOT_FROZEN	ENST00000410022	3
PROVISIONAL_NOT_FROZEN	ENST00000542791	4
PROVISIONAL_NOT_FROZEN	ENST00000372661	3
PROVISIONAL_NOT_FROZEN	ENST00000435120	1
PROVISIONAL_NOT_FROZEN	ENST00000598463	2
PROVISIONAL_NOT_FROZEN	ENST00000360472	4
PROVISIONAL_NOT_FROZEN	ENST00000463059	2
PROVISIONAL_NOT_FROZEN	ENST00000468151	1
PROVISIONAL_NOT_FROZEN	ENST00000614721	0
PROVISIONAL_NOT_FROZEN	ENST00000411827	4
PROVISIONAL_NOT_FROZEN	ENST00000595984	4
PROVISIONAL_NOT_FROZEN	ENST00000549117	4
PROVISIONAL_NOT_FROZEN	ENST00000511787	3
PROVISIONAL_NOT_FROZEN	ENST00000547005	4
PROVISIONAL_NOT_FROZEN	ENST00000496634	0
PROVISIONAL_NOT_FROZEN	ENST00000573692	0
PROVISIONAL_NOT_FROZEN	ENST00000368521	3
PROVISIONAL_NOT_FROZEN	ENST00000534699	4
PROVISIONAL_NOT_FROZEN	ENST00000409600	0
PROVISIONAL_NOT_FROZEN	ENST00000262554	2
PROVISIONAL_NOT_FROZEN	ENST00000490437	4
PROVISIONAL_NOT_FROZEN	ENST00000585633	4
PROVISIONAL_NOT_FROZEN	ENST00000507286	0
PROVISIONAL_NOT_FROZEN	ENST00000457408	2
PROVISIONAL_NOT_FROZEN	ENST00000552959	2
PROVISIONAL_NOT_FROZEN	ENST00000545000	3
PROVISIONAL_NOT_FROZEN	ENST00000520361	1
PROVISIONAL_NOT_FROZEN	ENST00000579459	3
PROVISIONAL_NOT_FROZEN	ENST00000513177	1
PROVISIONAL_NOT_FROZEN	ENST00000415187	2
PROVISIONAL_NOT_FROZEN	ENST00000341567	2
PROVISIONAL_NOT_FROZEN	ENST00000551979	3
PROVISIONAL_NOT_FROZEN	ENST00000523339	1
PROVISIONAL_NOT_FROZEN	ENST00000563744	4
PROVISIONAL_NOT_FROZEN	ENST00000514360	0
PROVISIONAL_NOT_FROZEN	ENST00000528097	0
PROVISIONAL_NOT_FROZEN	ENST00000323116	0
PROVISIONAL_NOT_FROZEN	ENST00000532702	2
PROVISIONAL_NOT_FROZEN	ENST00000321250	0
PROVISIONAL_NOT_FROZEN	ENST00000571636	0
PROVISIONAL_NOT_FROZEN	ENST00000432323	4
PROVISIONAL_NOT_FROZEN	ENST00000514259	0
PROVISIONAL_NOT_FROZEN	ENST00000433510	1
PROVISIONAL_NOT_FROZEN	ENST00000399798	3
PROVISIONAL_NOT_FROZEN	ENST00000518096	0
PROVISIONAL_NOT_FROZEN	ENST00000480191	4
PROVISIONAL_NOT_FROZEN	ENST00000428526	1
PROVISIONAL_NOT_FROZEN	ENST00000583475	4
PROVISIONAL_NOT_FROZEN	ENST00000507324	0
PROVISIONAL_NOT_FROZEN	ENST00000263847	0
PROVISIONAL_NOT_FROZEN	ENST00000503742	1
PROVISIONAL_NOT_FROZEN	ENST00000478004	4
PROVISIONAL_NOT_FROZEN	ENST00000600980	0
PROVISIONAL_NOT_FROZEN	ENST00000594885	3
PROVISIONAL_NOT_FROZEN	ENST00000438081	0
PROVISIONAL_NOT_FROZEN	ENST00000636714	1
PROVISIONAL_NOT_FROZEN	ENST00000521086	4
PROVISIONAL_NOT_FROZEN	ENST00000594164	4
PROVISIONAL_NOT_FROZEN	ENST00000537925	3
PROVISIONAL_NOT_FROZEN	ENST00000591045	1
PROVISIONAL_NOT_FROZEN	ENST00000531944	3
PROVISIONAL_NOT_FROZEN	ENST00000455750	4
PROVISIONAL_NOT_FROZEN	ENST00000573057	2
PROVISIONAL_NOT_FROZEN	ENST00000370320	0
PROVISIONAL_NOT_FROZEN	ENST00000227163	0
PROVISIONAL_NOT_FROZEN	ENST00000461298	1
PROVISIONAL_NOT_FROZEN	ENST00000348462	3
PROVISIONAL_NOT_FROZEN	ENST00000380252	4
PROVISIONAL_NOT_FROZEN	ENST00000496689	3
PROVISIONAL_NOT_FROZEN	ENST00000366976	0
PROVISIONAL_NOT_FROZEN	ENST00000522521	1
PROVISIONAL_NOT_FROZEN	ENST00000577246	0
PROVISIONAL_NOT_FROZEN	ENST00000552499	1
PROVISIONAL_NOT_FROZEN	ENST00000508751	4
PROVISIONAL_NOT_FROZEN	ENST00000461723	1
PROVISIONAL_NOT_FROZEN	ENST00000455270	4
PROVISIONAL_NOT_FROZEN	ENST00000525506	2
PROVISIONAL_NOT_FROZEN	ENST00000492135	3
PROVISIONAL_NOT_FROZEN	ENST00000403564	0
PROVISIONAL_NOT_FROZEN	ENST00000392872	4
PROVISIONAL_NOT_FROZEN	ENST00000371095	1
PROVISIONAL_NOT_FROZEN	ENST00000503833	3
PROVISIONAL_NOT_FROZEN	ENST00000525783	0
PROVISIONAL_NOT_FROZEN	ENST00000301585	2
PROVISIONAL_NOT_FROZEN	ENST00000341694	2
PROVISIONAL_NOT_FROZEN	ENST00000251047	2
PROVISIONAL_NOT_FROZEN	ENST00000470961	0
